id,timestamp,latitude,longitude
3472,2025-02-17 7:34:00,26.09993576,-80.39924684
3473,2025-02-17 7:41:00,26.09862765,-80.40177283
3474,2025-02-17 8:05:00,26.10077288,-80.38200339
3475,2025-02-17 8:22:00,26.11792542,-80.31081695
3476,2025-02-17 8:30:00,26.10263729,-80.28412203
3477,2025-02-17 8:51:00,26.1224,-80.16399492
3478,2025-02-17 9:08:00,26.12187616,-80.1373454
3479,2025-02-17 9:18:00,26.12319609,-80.13746849
3480,2025-02-17 9:40:00,26.12064732,-80.13781099
3481,2025-02-17 9:48:00,26.12135149,-80.13691171
3482,2025-02-17 9:54:00,26.12363939,-80.13873363
3483,2025-02-17 10:16:00,26.12432877,-80.13685371
3484,2025-02-17 10:25:00,26.12115551,-80.13561269
3485,2025-02-17 10:42:00,26.12137258,-80.13623163
3486,2025-02-17 10:57:00,26.12419875,-80.13904783
3487,2025-02-17 11:13:00,26.12129386,-80.13719041
3488,2025-02-17 11:27:00,26.1221139,-80.13886022
3489,2025-02-17 11:57:00,26.12285523,-80.13899242
3490,2025-02-17 12:09:00,26.12200143,-80.1364601
3491,2025-02-17 12:34:00,26.12171214,-80.13604183
3492,2025-02-17 13:03:00,26.12379882,-80.13794257
3493,2025-02-17 13:33:00,26.12231621,-80.13568205
3494,2025-02-17 13:48:00,26.12155647,-80.13757267
3495,2025-02-17 14:06:00,26.12326399,-80.13850753
3496,2025-02-17 14:17:00,26.12090585,-80.13762747
3497,2025-02-17 14:37:00,26.12091554,-80.1385395
3498,2025-02-17 14:52:00,26.12293234,-80.13726325
3499,2025-02-17 15:16:00,26.12258473,-80.13837477
3500,2025-02-17 15:29:00,26.12365949,-80.13735374
3501,2025-02-17 15:36:00,26.12401477,-80.13767695
3502,2025-02-17 15:45:00,26.12198833,-80.13649977
3503,2025-02-17 16:07:00,26.1228258,-80.13843891
3504,2025-02-17 16:30:00,26.12434724,-80.13837958
3505,2025-02-17 17:00:00,26.08170169,-80.18325424
3506,2025-02-17 17:25:00,26.1083661,-80.18809153
3507,2025-02-17 17:54:00,26.10064746,-80.19292881
3508,2025-02-17 18:10:00,26.08181072,-80.28014566
3509,2025-02-17 18:23:00,26.08169547,-80.28096381
3510,2025-02-17 18:34:00,26.08058015,-80.28023938
3511,2025-02-17 18:54:00,26.07970455,-80.28068647
3512,2025-02-17 19:19:00,26.08045727,-80.27942026
3513,2025-02-17 19:40:00,26.08054334,-80.28161567
3514,2025-02-17 19:58:00,26.0814495,-80.27981503
3515,2025-02-17 20:04:00,26.1015532,-80.40033529
3516,2025-02-17 20:14:00,26.098457,-80.3985046
3517,2025-02-17 20:35:00,26.09853904,-80.39856051
3518,2025-02-17 20:44:00,26.10042613,-80.398574
3519,2025-02-17 20:52:00,26.10092261,-80.39895699
3520,2025-02-17 21:12:00,26.09915428,-80.40015638
3521,2025-02-17 21:27:00,26.09949097,-80.39827359
3522,2025-02-17 21:32:00,26.10063937,-80.401294
3523,2025-02-17 21:54:00,26.10103915,-80.3983831
3524,2025-02-17 22:15:00,26.10148417,-80.39997071
3525,2025-02-17 22:38:00,26.09968271,-80.40109765
3526,2025-02-17 22:53:00,26.09918304,-80.39792849
3527,2025-02-17 23:00:00,26.10236795,-80.4002502
3528,2025-02-17 23:06:00,26.10220673,-80.40133511
3529,2025-02-17 23:25:00,26.09960401,-80.3993
3530,2025-02-17 23:46:00,26.10220027,-80.39786768
3531,2025-02-17 23:57:00,26.09912031,-80.40044332
3532,2025-02-18 0:08:00,26.10150616,-80.40062643
3533,2025-02-18 0:19:00,26.1021247,-80.3993051
3534,2025-02-18 0:26:00,26.09988345,-80.40097621
3535,2025-02-18 0:50:00,26.09970034,-80.39877919
3536,2025-02-18 1:19:00,26.10138751,-80.40146939
3537,2025-02-18 1:25:00,26.10139349,-80.39870235
3538,2025-02-18 1:34:00,26.10111109,-80.39907083
3539,2025-02-18 1:52:00,26.10085187,-80.40177919
3540,2025-02-18 2:18:00,26.10180141,-80.40032809
3541,2025-02-18 2:46:00,26.09841925,-80.401784
3542,2025-02-18 2:52:00,26.09952738,-80.39928853
3543,2025-02-18 3:04:00,26.1014751,-80.39993013
3544,2025-02-18 3:23:00,26.09847942,-80.39884248
3545,2025-02-18 3:43:00,26.10099324,-80.3985541
3546,2025-02-18 4:09:00,26.09966022,-80.39823745
3547,2025-02-18 4:16:00,26.09855477,-80.40040784
3548,2025-02-18 4:41:00,26.09935399,-80.39794792
3549,2025-02-18 4:56:00,26.099111,-80.40058272
3550,2025-02-18 5:07:00,26.10188138,-80.40093444
3551,2025-02-18 5:34:00,26.10144885,-80.39989973
3552,2025-02-18 5:50:00,26.0995226,-80.39905529
3553,2025-02-18 6:03:00,26.09956207,-80.40055115
3554,2025-02-18 6:26:00,26.10071108,-80.40134766
3555,2025-02-18 6:40:00,26.09909354,-80.40090005
3556,2025-02-18 6:49:00,26.10225487,-80.39863263
3557,2025-02-18 7:02:00,26.10189302,-80.3994587
3558,2025-02-18 7:28:00,26.10001648,-80.40140493
3559,2025-02-18 7:54:00,26.09904335,-80.40053545
3560,2025-02-18 8:02:00,26.10711186,-80.32861356
3561,2025-02-18 8:07:00,26.10226441,-80.31081695
3562,2025-02-18 8:35:00,26.11941695,-80.38200339
3563,2025-02-18 8:58:00,26.11829831,-80.29302034
3564,2025-02-18 9:14:00,26.12269029,-80.13742223
3565,2025-02-18 9:37:00,26.12139595,-80.13727494
3566,2025-02-18 9:49:00,26.12262024,-80.13600479
3567,2025-02-18 10:19:00,26.12426722,-80.13761337
3568,2025-02-18 10:44:00,26.12064452,-80.13606994
3569,2025-02-18 11:06:00,26.12248726,-80.13904364
3570,2025-02-18 11:28:00,26.12161016,-80.13739667
3571,2025-02-18 11:48:00,26.12069986,-80.13721053
3572,2025-02-18 12:08:00,26.05634178,-80.25356393
3573,2025-02-18 12:34:00,26.12139523,-80.13791091
3574,2025-02-18 12:48:00,26.12273871,-80.13678405
3575,2025-02-18 12:56:00,26.12265728,-80.1358847
3576,2025-02-18 13:22:00,26.12128264,-80.13689958
3577,2025-02-18 13:33:00,26.12354217,-80.13743107
3578,2025-02-18 14:02:00,26.12401869,-80.13884944
3579,2025-02-18 14:16:00,26.12093814,-80.13664806
3580,2025-02-18 14:40:00,26.12148154,-80.13532939
3581,2025-02-18 14:57:00,26.12181942,-80.13757227
3582,2025-02-18 15:16:00,26.12404266,-80.13755068
3583,2025-02-18 15:44:00,26.1224068,-80.13769261
3584,2025-02-18 15:58:00,26.12129294,-80.13707685
3585,2025-02-18 16:19:00,26.12339389,-80.13864507
3586,2025-02-18 16:25:00,26.1230478,-80.13714474
3587,2025-02-18 16:31:00,26.12205836,-80.13797644
3588,2025-02-18 16:41:00,26.12260184,-80.13816052
3589,2025-02-18 17:09:00,26.10275254,-80.14455593
3590,2025-02-18 17:37:00,26.0943322,-80.14939322
3591,2025-02-18 18:06:00,26.08247338,-80.27802391
3592,2025-02-18 18:18:00,26.08046336,-80.27899574
3593,2025-02-18 18:25:00,26.08165398,-80.28139267
3594,2025-02-18 18:40:00,26.08269179,-80.27922772
3595,2025-02-18 18:54:00,26.07919737,-80.27990728
3596,2025-02-18 19:07:00,26.08141625,-80.27923163
3597,2025-02-18 19:25:00,26.08155046,-80.27935611
3598,2025-02-18 19:53:00,26.07924804,-80.27958788
3599,2025-02-18 20:22:00,26.10230059,-80.39845567
3600,2025-02-18 20:41:00,26.10184147,-80.40047521
3601,2025-02-18 20:59:00,26.10233884,-80.39940783
3602,2025-02-18 21:20:00,26.1019327,-80.4007065
3603,2025-02-18 21:44:00,26.0989811,-80.39938312
3604,2025-02-18 21:49:00,26.09889512,-80.40049786
3605,2025-02-18 22:13:00,26.10116812,-80.40075566
3606,2025-02-18 22:37:00,26.09888259,-80.39922848
3607,2025-02-18 22:48:00,26.10042643,-80.40048543
3608,2025-02-18 22:59:00,26.10034802,-80.39867182
3609,2025-02-18 23:27:00,26.1008527,-80.39908879
3610,2025-02-18 23:47:00,26.10056837,-80.39851802
3611,2025-02-19 0:06:00,25.10436218,-80.86057558
3612,2025-02-19 0:34:00,26.09925838,-80.39936786
3613,2025-02-19 0:57:00,26.10110628,-80.3989104
3614,2025-02-19 1:07:00,26.10132845,-80.39949915
3615,2025-02-19 1:22:00,26.60652601,-79.54354811
3616,2025-02-19 1:46:00,26.10216413,-80.39970717
3617,2025-02-19 1:54:00,26.10027597,-80.39989419
3618,2025-02-19 2:00:00,26.10177683,-80.39863526
3619,2025-02-19 2:18:00,26.10085188,-80.40162529
3620,2025-02-19 2:37:00,26.09864368,-80.40066511
3621,2025-02-19 2:47:00,26.10053869,-80.40036552
3622,2025-02-19 3:01:00,26.09988881,-80.40175447
3623,2025-02-19 3:24:00,26.10167831,-80.39832058
3624,2025-02-19 3:36:00,26.10222859,-80.40119269
3625,2025-02-19 3:42:00,26.09992279,-80.3986645
3626,2025-02-19 3:47:00,26.101214,-80.39788065
3627,2025-02-19 3:54:00,26.10120807,-80.40127465
3628,2025-02-19 4:06:00,26.10218068,-80.3999062
3629,2025-02-19 4:35:00,26.10035227,-80.40033839
3630,2025-02-19 4:40:00,26.09927449,-80.40158816
3631,2025-02-19 4:57:00,26.10049505,-80.40136379
3632,2025-02-19 5:12:00,26.09862097,-80.40152524
3633,2025-02-19 5:27:00,26.09999975,-80.40110865
3634,2025-02-19 5:51:00,26.10127523,-80.39814888
3635,2025-02-19 6:02:00,26.10067078,-80.39905735
3636,2025-02-19 6:24:00,26.10194979,-80.4003533
3637,2025-02-19 6:48:00,26.09979503,-80.39999944
3638,2025-02-19 7:11:00,26.09994413,-80.39839169
3639,2025-02-19 7:24:00,26.10162289,-80.39990185
3640,2025-02-19 7:41:00,26.0999898,-80.40146175
3641,2025-02-19 7:59:00,26.10223049,-80.40169833
3642,2025-02-19 8:16:00,26.21590066,-80.49685397
3643,2025-02-19 8:30:00,26.1063661,-80.19068983
3644,2025-02-19 8:44:00,26.11382373,-80.24852881
3645,2025-02-19 9:14:00,26.12323819,-80.13552857
3646,2025-02-19 9:34:00,26.12155127,-80.13621894
3647,2025-02-19 9:57:00,26.12336283,-80.13688528
3648,2025-02-19 10:24:00,26.1226676,-80.13912059
3649,2025-02-19 10:43:00,26.12170269,-80.13845061
3650,2025-02-19 10:52:00,26.1230901,-80.13674508
3651,2025-02-19 11:04:00,26.12376241,-80.13538228
3652,2025-02-19 11:27:00,26.12318257,-80.13533413
3653,2025-02-19 11:57:00,26.12047088,-80.13688552
3654,2025-02-19 12:02:00,26.12265865,-80.1364725
3655,2025-02-19 12:29:00,26.12084612,-80.13715137
3656,2025-02-19 12:41:00,26.12424324,-80.13567465
3657,2025-02-19 12:58:00,26.12402011,-80.13893252
3658,2025-02-19 13:13:00,26.12090676,-80.13656907
3659,2025-02-19 13:41:00,26.12084779,-80.13644114
3660,2025-02-19 13:56:00,26.1235052,-80.13618265
3661,2025-02-19 14:10:00,26.12199719,-80.1373307
3662,2025-02-19 14:16:00,26.1207086,-80.1353677
3663,2025-02-19 14:35:00,26.12045386,-80.13790665
3664,2025-02-19 14:46:00,26.12206467,-80.13654168
3665,2025-02-19 14:56:00,26.12297715,-80.1358535
3666,2025-02-19 15:08:00,26.12049184,-80.13736932
3667,2025-02-19 15:19:00,26.12384258,-80.13722692
3668,2025-02-19 15:31:00,26.12280322,-80.13905439
3669,2025-02-19 15:37:00,26.12193127,-80.13750635
3670,2025-02-19 15:55:00,26.12216738,-80.13589641
3671,2025-02-19 16:05:00,26.1224561,-80.13539748
3672,2025-02-19 16:23:00,26.12128406,-80.13539853
3673,2025-02-19 16:34:00,26.12416199,-80.13865743
3674,2025-02-19 17:00:00,26.08310508,-80.23888305
3675,2025-02-19 17:24:00,26.11468136,-80.19534746
3676,2025-02-19 17:37:00,26.10626102,-80.21711525
3677,2025-02-19 17:50:00,26.10626102,-80.19292881
3678,2025-02-19 18:03:00,26.08244393,-80.28048706
3679,2025-02-19 18:24:00,26.07980954,-80.27879664
3680,2025-02-19 18:31:00,26.07975757,-80.28060707
3681,2025-02-19 19:00:00,26.08202582,-80.27900275
3682,2025-02-19 19:24:00,26.08247317,-80.27896592
3683,2025-02-19 19:38:00,26.08266233,-80.27834426
3684,2025-02-19 19:48:00,26.08228258,-80.27852132
3685,2025-02-19 20:11:00,26.10221037,-80.39796922
3686,2025-02-19 20:22:00,26.10117995,-80.39901064
3687,2025-02-19 20:35:00,26.10064074,-80.40054733
3688,2025-02-19 21:01:00,26.10094999,-80.40100107
3689,2025-02-19 21:14:00,26.09870114,-80.39958891
3690,2025-02-19 21:33:00,26.0998929,-80.3985789
3691,2025-02-19 21:46:00,26.10234249,-80.39938724
3692,2025-02-19 22:01:00,26.1015868,-80.39886841
3693,2025-02-19 22:26:00,26.09867797,-80.40131239
3694,2025-02-19 22:31:00,26.09974157,-80.3999015
3695,2025-02-19 22:51:00,26.10147279,-80.40171976
3696,2025-02-19 23:05:00,26.09858378,-80.39872257
3697,2025-02-19 23:12:00,26.10032019,-80.39935736
3698,2025-02-19 23:41:00,26.10097198,-80.398691
3699,2025-02-19 23:53:00,26.10040488,-80.39921721
3700,2025-02-20 0:21:00,26.10035033,-80.40128566
3701,2025-02-20 0:33:00,26.10026882,-80.40058099
3702,2025-02-20 0:48:00,26.09982955,-80.39862025
3703,2025-02-20 1:03:00,26.09955409,-80.39896591
3704,2025-02-20 1:26:00,26.1009411,-80.39866987
3705,2025-02-20 1:36:00,26.09880715,-80.40163898
3706,2025-02-20 1:51:00,26.09854846,-80.40163332
3707,2025-02-20 2:09:00,26.10026859,-80.40166646
3708,2025-02-20 2:16:00,26.10156179,-80.40042486
3709,2025-02-20 2:35:00,26.10171186,-80.39981316
3710,2025-02-20 3:01:00,26.09862596,-80.3998448
3711,2025-02-20 3:09:00,26.10161007,-80.40041731
3712,2025-02-20 3:14:00,26.10183855,-80.40168195
3713,2025-02-20 3:28:00,26.10091992,-80.39868282
3714,2025-02-20 3:57:00,26.09896708,-80.39952744
3715,2025-02-20 4:21:00,26.10087052,-80.39813054
3716,2025-02-20 4:27:00,26.0988443,-80.39944239
3717,2025-02-20 4:50:00,26.10119955,-80.40065668
3718,2025-02-20 5:06:00,26.10232216,-80.40137329
3719,2025-02-20 5:33:00,26.09917337,-80.4008669
3720,2025-02-20 5:57:00,26.10135155,-80.39851793
3721,2025-02-20 6:21:00,26.10169693,-80.39819612
3722,2025-02-20 6:32:00,26.1011479,-80.39956049
3723,2025-02-20 6:44:00,26.10075559,-80.39798871
3724,2025-02-20 6:59:00,26.10115017,-80.40072936
3725,2025-02-20 7:07:00,26.10156159,-80.39949333
3726,2025-02-20 7:12:00,26.09941079,-80.39904028
3727,2025-02-20 7:36:00,26.09979999,-80.39859927
3728,2025-02-20 8:06:00,26.1063661,-80.21293559
3729,2025-02-20 8:25:00,26.10077288,-80.38200339
3730,2025-02-20 8:30:00,26.1123322,-80.27522373
3731,2025-02-20 8:39:00,26.10412881,-80.35085932
3732,2025-02-20 9:08:00,26.96065335,-80.38326375
3733,2025-02-20 9:18:00,26.12143861,-80.13733655
3734,2025-02-20 9:45:00,26.12178004,-80.13600447
3735,2025-02-20 10:14:00,26.12069651,-80.13541879
3736,2025-02-20 10:28:00,26.12153394,-80.1382085
3737,2025-02-20 10:43:00,26.12177863,-80.13812683
3738,2025-02-20 11:00:00,26.12168386,-80.13827796
3739,2025-02-20 11:15:00,26.12212021,-80.13563754
3740,2025-02-20 11:28:00,26.12362925,-80.13864037
3741,2025-02-20 11:42:00,26.12158405,-80.13815909
3742,2025-02-20 11:57:00,26.12384884,-80.13839381
3743,2025-02-20 12:16:00,26.12268296,-80.13828703
3744,2025-02-20 12:27:00,26.12284032,-80.13841203
3745,2025-02-20 12:50:00,26.12148384,-80.13826577
3746,2025-02-20 13:10:00,26.12281198,-80.13749182
3747,2025-02-20 13:40:00,26.12277419,-80.13559175
3748,2025-02-20 13:53:00,26.12040822,-80.13722427
3749,2025-02-20 14:09:00,26.12089715,-80.1391846
3750,2025-02-20 14:24:00,26.12238956,-80.13619881
3751,2025-02-20 14:30:00,26.38479793,-79.33394319
3752,2025-02-20 14:57:00,26.12256735,-80.13886917
3753,2025-02-20 15:08:00,26.12197474,-80.13848046
3754,2025-02-20 15:36:00,26.12214231,-80.13693162
3755,2025-02-20 15:45:00,26.12048886,-80.13815671
3756,2025-02-20 16:02:00,26.12232971,-80.13681373
3757,2025-02-20 16:16:00,26.12347832,-80.13891996
3758,2025-02-20 16:45:00,26.12184324,-80.13656136
3759,2025-02-20 16:51:00,26.12107527,-80.13797086
3760,2025-02-20 17:10:00,26.12169831,-80.26790678
3761,2025-02-20 17:23:00,26.12029492,-80.21227797
3762,2025-02-20 17:46:00,26.08380678,-80.22678983
3763,2025-02-20 18:08:00,26.08138032,-80.28142764
3764,2025-02-20 18:14:00,26.07996945,-80.27996795
3765,2025-02-20 18:42:00,26.0814416,-80.27878601
3766,2025-02-20 19:05:00,26.08256953,-80.27917763
3767,2025-02-20 19:12:00,26.08242359,-80.28184747
3768,2025-02-20 19:27:00,26.08269047,-80.2781749
3769,2025-02-20 19:47:00,26.08139145,-80.278926
3770,2025-02-20 20:04:00,26.09870035,-80.39977154
3771,2025-02-20 20:19:00,26.09970413,-80.39979715
3772,2025-02-20 20:27:00,26.1012396,-80.3979398
3773,2025-02-20 20:35:00,26.10132207,-80.39820034
3774,2025-02-20 21:01:00,26.09960646,-80.39897989
3775,2025-02-20 21:25:00,26.1019603,-80.39922
3776,2025-02-20 21:39:00,26.10228183,-80.398486
3777,2025-02-20 21:52:00,26.10129174,-80.40117564
3778,2025-02-20 22:12:00,26.09995866,-80.40046274
3779,2025-02-20 22:24:00,26.0991024,-80.40155452
3780,2025-02-20 22:35:00,26.10066683,-80.39952952
3781,2025-02-20 22:44:00,26.09850412,-80.39792646
3782,2025-02-20 22:59:00,26.10230387,-80.40069091
3783,2025-02-20 23:06:00,26.09980498,-80.39845931
3784,2025-02-20 23:12:00,26.10049365,-80.39901811
3785,2025-02-20 23:33:00,26.09997196,-80.40093772
3786,2025-02-20 23:45:00,26.10160934,-80.39996272
3787,2025-02-21 0:08:00,26.09951379,-80.40139696
3788,2025-02-21 0:37:00,26.09892085,-80.39959478
3789,2025-02-21 1:02:00,26.09906676,-80.39923186
3790,2025-02-21 1:12:00,26.10152565,-80.39861494
3791,2025-02-21 1:42:00,26.10158794,-80.4010008
3792,2025-02-21 2:04:00,26.10073818,-80.40011009
3793,2025-02-21 2:34:00,26.09944786,-80.39806893
3794,2025-02-21 2:51:00,26.09928199,-80.39869719
3795,2025-02-21 3:20:00,26.1014613,-80.40125795
3796,2025-02-21 3:46:00,26.09882571,-80.3979217
3797,2025-02-21 4:16:00,26.10173051,-80.39865502
3798,2025-02-21 4:30:00,26.10217666,-80.4015182
3799,2025-02-21 4:38:00,26.10050743,-80.40021701
3800,2025-02-21 4:51:00,26.10156529,-80.40035408
3801,2025-02-21 5:14:00,26.09940814,-80.40028732
3802,2025-02-21 5:40:00,26.09988147,-80.40110607
3803,2025-02-21 5:52:00,26.09996537,-80.40084033
3804,2025-02-21 5:59:00,26.10214461,-80.40096638
3805,2025-02-21 6:19:00,26.10124713,-80.40154627
3806,2025-02-21 6:34:00,26.10013187,-80.40119142
3807,2025-02-21 7:03:00,26.10239692,-80.39880194
3808,2025-02-21 7:24:00,26.09917594,-80.39897423
3809,2025-02-21 7:39:00,26.09871986,-80.39838562
3810,2025-02-21 8:00:00,26.11531525,-80.28857119
3811,2025-02-21 8:28:00,26.11568814,-80.36865593
3812,2025-02-21 8:33:00,26.12053559,-80.28857119
3813,2025-02-21 8:52:00,26.10748475,-80.37310508
3814,2025-02-21 9:10:00,26.123954,-80.13560563
3815,2025-02-21 9:30:00,26.12380673,-80.13677695
3816,2025-02-21 9:44:00,26.12397887,-80.13881037
3817,2025-02-21 10:05:00,26.12232094,-80.13829074
3818,2025-02-21 10:27:00,26.12359066,-80.13693789
3819,2025-02-21 10:42:00,26.12319028,-80.13590053
3820,2025-02-21 11:05:00,26.12305805,-80.13557958
3821,2025-02-21 11:33:00,26.12058361,-80.13652387
3822,2025-02-21 12:02:00,26.12350611,-80.13748239
3823,2025-02-21 12:08:00,26.12318861,-80.13727701
3824,2025-02-21 12:28:00,26.12246394,-80.13543831
3825,2025-02-21 12:45:00,26.12130274,-80.13878049
3826,2025-02-21 12:52:00,26.12186366,-80.13915038
3827,2025-02-21 13:18:00,26.12308629,-80.13625847
3828,2025-02-21 13:44:00,26.12435426,-80.13793219
3829,2025-02-21 14:04:00,26.12350799,-80.13706832
3830,2025-02-21 14:20:00,26.12224217,-80.13711571
3831,2025-02-21 14:45:00,26.12256659,-80.13696103
3832,2025-02-21 15:11:00,26.12424073,-80.13614013
3833,2025-02-21 15:37:00,26.12063378,-80.13928101
3834,2025-02-21 15:53:00,26.12336153,-80.13535263
3835,2025-02-21 16:04:00,26.12247397,-80.13631016
3836,2025-02-21 16:20:00,26.12279618,-80.13865125
3837,2025-02-21 16:37:00,26.12239385,-80.13565327
3838,2025-02-21 16:48:00,26.12242264,-80.13566147
3839,2025-02-21 17:04:00,26.08942034,-80.22920847
3840,2025-02-21 17:29:00,26.09363051,-80.25339492
3841,2025-02-21 17:41:00,26.11678644,-80.27274407
3842,2025-02-21 18:05:00,26.08114747,-80.28133324
3843,2025-02-21 18:22:00,26.0819139,-80.28052001
3844,2025-02-21 18:46:00,26.0823316,-80.27838765
3845,2025-02-21 19:14:00,26.08164494,-80.2798735
3846,2025-02-21 19:31:00,26.08279169,-80.27893527
3847,2025-02-21 19:46:00,25.89611962,-79.50217303
3848,2025-02-21 20:12:00,26.10076746,-80.39985561
3849,2025-02-21 20:18:00,26.10026406,-80.39966769
3850,2025-02-21 20:46:00,25.27310197,-81.29367464
3851,2025-02-21 20:53:00,26.09913102,-80.40150375
3852,2025-02-21 21:11:00,26.09899011,-80.40091285
3853,2025-02-21 21:28:00,26.10120608,-80.39924121
3854,2025-02-21 21:47:00,26.09871589,-80.39788045
3855,2025-02-21 21:57:00,26.0998206,-80.39940498
3856,2025-02-21 22:02:00,26.09986229,-80.40148813
3857,2025-02-21 22:32:00,26.10142195,-80.40019094
3858,2025-02-21 22:49:00,26.09988885,-80.40084413
3859,2025-02-21 22:59:00,26.10004619,-80.40140359
3860,2025-02-21 23:04:00,26.10058737,-80.40104343
3861,2025-02-21 23:12:00,26.10014682,-80.39853541
3862,2025-02-21 23:18:00,26.10236917,-80.4006173
3863,2025-02-21 23:44:00,26.09994325,-80.39781417
3864,2025-02-21 23:54:00,26.09950329,-80.40014555
3865,2025-02-22 0:23:00,26.09878567,-80.39966505
3866,2025-02-22 0:38:00,26.09848907,-80.39959061
3867,2025-02-22 0:43:00,26.10153739,-80.40038423
3868,2025-02-22 0:54:00,26.10069338,-80.39992544
3869,2025-02-22 1:14:00,26.58533378,-80.6646255
3870,2025-02-22 1:20:00,26.10147342,-80.40121532
3871,2025-02-22 1:43:00,26.10220739,-80.40058238
3872,2025-02-22 2:05:00,26.09943243,-80.39920773
3873,2025-02-22 2:31:00,26.10050262,-80.40007629
3874,2025-02-22 2:55:00,26.09886021,-80.39823292
3875,2025-02-22 3:16:00,26.1022491,-80.39974678
3876,2025-02-22 3:24:00,26.0988253,-80.39797223
3877,2025-02-22 3:30:00,26.10099403,-80.39928712
3878,2025-02-22 3:58:00,26.09886173,-80.39838177
3879,2025-02-22 4:16:00,26.09965752,-80.40106413
3880,2025-02-22 4:31:00,26.09998803,-80.40089054
3881,2025-02-22 4:52:00,26.09961566,-80.39841634
3882,2025-02-22 5:04:00,26.09988488,-80.39801533
3883,2025-02-22 5:24:00,26.09899639,-80.40025953
